frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url,date
470,0.15654099,0.005238845,0.009717195,0.000868784,1.78E-05,0.78985256,0.014776906,0.022986928,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___470.jpg,1_31_17
471,0.06935642,0.008190773,0.004805409,5.05E-05,0.00010563,0.908661366,0.002258935,0.006570946,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___471.jpg,1_31_17
472,0.025250169,0.001031236,0.005579981,8.41E-05,4.69E-06,0.686284661,0.28053683,0.001228292,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___472.jpg,1_31_17
473,0.010226639,0.000287831,0.00308954,7.81E-05,4.07E-05,0.70144707,0.2836506,0.001179564,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___473.jpg,1_31_17
474,0.000675581,1.18E-05,7.02E-05,8.68E-08,1.76E-06,0.7832317,0.216005623,3.27E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___474.jpg,1_31_17
475,0.022991112,9.43E-05,0.004187072,4.04E-06,5.91E-06,0.520142257,0.452559531,1.58E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___475.jpg,1_31_17
476,0.000446154,1.95E-06,8.02E-06,3.34E-09,9.97E-07,0.7660116,0.233531237,3.77E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___476.jpg,1_31_17
477,0.005694101,2.93E-05,0.000164041,8.54E-08,4.35E-07,0.4394596,0.554652333,1.56E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___477.jpg,1_31_17
478,0.001146328,3.27E-05,0.000387778,3.07E-07,5.74E-06,0.699335337,0.2990859,5.90E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___478.jpg,1_31_17
479,0.001649655,2.94E-05,0.000252964,6.88E-07,5.37E-06,0.649027348,0.349027842,6.71E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___479.jpg,1_31_17
480,0.004776184,7.35E-05,0.001039458,2.63E-06,1.92E-05,0.7107005,0.2833741,1.45E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___480.jpg,1_31_17
481,0.020740556,0.00044934,0.009626168,5.64E-05,9.74E-05,0.7933055,0.174746215,0.000978466,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___481.jpg,1_31_17
482,0.004855216,0.000179059,0.002941379,3.86E-06,4.50E-05,0.7212558,0.270678371,4.14E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___482.jpg,1_31_17
483,0.431401134,0.003622632,0.02098834,0.000122385,0.000206793,0.4950984,0.000446427,0.048113905,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___483.jpg,1_31_17
484,0.241118431,0.011845672,0.03655428,0.000246007,0.000201669,0.6833386,0.005416593,0.021278758,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___484.jpg,1_31_17
485,4.96E-05,1.05E-06,7.53E-06,1.34E-09,4.74E-07,0.599646449,0.40029493,1.39E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___485.jpg,1_31_17
486,0.037519734,0.000200854,0.006350995,2.95E-05,1.74E-05,0.6522446,0.303443134,0.000193759,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___486.jpg,1_31_17
487,0.001524934,1.16E-05,0.000325046,2.63E-07,4.65E-06,0.621173263,0.376959026,1.22E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___487.jpg,1_31_17
488,0.047305636,0.001928735,0.012795277,0.001474329,6.76E-05,0.786627769,0.077265985,0.07253465,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___488.jpg,1_31_17
489,0.28408587,0.002987034,0.026621802,0.000375204,3.49E-05,0.586547732,0.001252214,0.098095276,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___489.jpg,1_31_17
490,0.001643033,3.21E-05,0.000374281,8.84E-08,8.75E-06,0.728169858,0.2697707,1.17E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___490.jpg,1_31_17
491,0.003461354,3.51E-05,0.000801067,3.99E-07,1.33E-06,0.5120396,0.483654767,6.34E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___491.jpg,1_31_17
492,0.000201279,3.38E-06,2.85E-05,1.71E-08,9.14E-06,0.809072554,0.19068481,3.33E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___492.jpg,1_31_17
493,8.92E-05,5.96E-07,3.64E-06,8.95E-10,4.92E-08,0.6871977,0.312708765,1.12E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___493.jpg,1_31_17
494,0.001755361,6.25E-06,0.000105286,3.21E-08,3.14E-07,0.465246528,0.5328861,1.11E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___494.jpg,1_31_17
495,0.12961562,0.011376587,0.015673226,0.001353258,9.93E-05,0.7920158,0.012759595,0.037106644,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___495.jpg,1_31_17
496,0.028833611,0.003429931,0.006785761,0.000105723,7.40E-05,0.9234111,0.003441839,0.033918064,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___496.jpg,1_31_17
497,0.17750603,0.005362656,0.016597841,0.000387395,3.03E-05,0.7678707,0.006036871,0.026208172,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___497.jpg,1_31_17
498,0.003440855,7.67E-05,0.000824891,3.09E-06,1.18E-05,0.7737208,0.221851319,7.05E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___498.jpg,1_31_17
499,0.002391676,6.76E-05,0.00064839,4.68E-06,1.01E-05,0.875571668,0.120863743,0.000442185,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___499.jpg,1_31_17
500,0.013060911,0.000266354,0.001908389,4.60E-06,4.39E-06,0.840012252,0.144588962,0.000154136,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___500.jpg,1_31_17
501,0.0311306,0.000643822,0.03170312,0.000166288,2.04E-05,0.6434224,0.2913544,0.00155891,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___501.jpg,1_31_17
502,0.00359903,0.000228064,0.002033652,6.41E-06,2.94E-05,0.7922915,0.201694265,0.000117682,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___502.jpg,1_31_17
503,0.007535815,0.001793323,0.002730114,1.73E-05,4.79E-05,0.700184762,0.287526,0.000164832,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___503.jpg,1_31_17
504,0.27804333,0.002977552,0.030760523,0.000458975,5.69E-05,0.608903646,0.003086756,0.07571235,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___504.jpg,1_31_17
505,0.00557263,0.000552147,0.003834643,0.000142013,8.14E-05,0.6879357,0.3006355,0.001245929,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___505.jpg,1_31_17
506,0.023189204,0.001173408,0.014797814,5.59E-05,0.000220385,0.8851259,0.07343107,0.002006287,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___506.jpg,1_31_17
507,0.013942388,0.002278706,0.026776826,0.001002744,0.000210567,0.7066663,0.237936109,0.01118639,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___507.jpg,1_31_17
508,0.12673679,0.012289076,0.000908195,8.49E-06,3.71E-06,0.8521606,0.007731163,0.000161994,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___508.jpg,1_31_17
509,0.000548366,3.86E-05,0.000341014,8.93E-07,1.40E-05,0.659835935,0.3392061,1.51E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___509.jpg,1_31_17
510,0.00022582,4.77E-05,6.60E-05,5.27E-08,1.36E-05,0.860272169,0.139371932,2.73E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___510.jpg,1_31_17
511,0.000845519,4.26E-05,5.58E-05,2.06E-08,1.08E-06,0.794409633,0.204644442,9.13E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___511.jpg,1_31_17
512,0.350455821,0.006273181,0.03138362,0.000921673,2.89E-05,0.5656871,0.0045784,0.040671326,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___512.jpg,1_31_17
513,0.03720667,0.004478286,0.039620575,0.000455673,6.26E-05,0.7277765,0.18251954,0.007880194,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___513.jpg,1_31_17
514,0.002330227,0.000578052,0.000491281,2.05E-06,0.000126924,0.7788972,0.21754764,2.66E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___514.jpg,1_31_17
515,0.001684513,0.000158994,0.000692464,2.31E-06,9.82E-06,0.6084665,0.3889594,2.60E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___515.jpg,1_31_17
516,0.218316779,0.009561801,0.059853777,0.001095094,0.000503122,0.6298662,0.010137517,0.070665695,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___516.jpg,1_31_17
517,0.08165187,0.004876537,0.050074317,0.000508006,0.000142685,0.7865908,0.06773349,0.008422276,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___517.jpg,1_31_17
518,0.001832264,7.53E-05,0.000777466,6.20E-07,4.01E-06,0.49743247,0.499873459,4.43E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___518.jpg,1_31_17
519,0.240430951,0.007841205,0.032290284,0.000129368,0.000463927,0.6856207,0.00344855,0.029775018,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___519.jpg,1_31_17
520,0.00114023,0.000201864,0.000292806,1.41E-06,6.79E-06,0.682756,0.3155763,2.46E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___520.jpg,1_31_17
521,0.009127256,0.000219574,0.002378418,7.62E-06,6.36E-06,0.8645766,0.123430014,0.000254158,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___521.jpg,1_31_17
522,0.002514781,0.000147014,0.001382209,9.74E-06,4.48E-06,0.64671,0.3489454,0.000286399,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___522.jpg,1_31_17
523,0.119614713,0.004608201,0.009907678,0.000192914,2.33E-05,0.849508,0.005237696,0.010907503,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___523.jpg,1_31_17
524,0.001312365,0.000132189,0.001289062,3.52E-06,7.43E-05,0.881965,0.114992455,0.00023112,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___524.jpg,1_31_17
525,0.039737437,0.000841447,0.011516818,0.000227798,0.000216118,0.8630817,0.080030665,0.004348012,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___525.jpg,1_31_17
526,0.001060122,3.34E-05,0.000293364,7.10E-07,7.68E-05,0.8810823,0.117427789,2.55E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___526.jpg,1_31_17
527,0.001193056,0.000163247,0.000185223,4.65E-07,1.09E-05,0.760070443,0.2383673,9.35E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___527.jpg,1_31_17
528,0.2006371,0.004800372,0.017292477,0.000961492,9.70E-05,0.689335346,0.002623475,0.08425274,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___528.jpg,1_31_17
529,0.009213149,0.000629717,0.012220918,0.000183144,8.64E-05,0.796770632,0.178012088,0.002883915,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___529.jpg,1_31_17
530,0.001131828,3.69E-05,0.000280755,7.99E-07,3.93E-06,0.6003884,0.3981487,8.70E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___530.jpg,1_31_17
531,0.017445384,0.000216967,0.009281906,0.000137923,7.88E-06,0.62621814,0.3457998,0.000892009,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___531.jpg,1_31_17
532,0.001671789,4.00E-05,0.000209696,1.61E-07,1.01E-06,0.6475556,0.350520045,1.73E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___532.jpg,1_31_17
533,0.000622295,1.57E-05,0.000257378,4.69E-07,8.63E-06,0.729453444,0.269629478,1.26E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___533.jpg,1_31_17
534,0.003386727,0.00011267,0.000282281,3.81E-07,5.74E-06,0.706853569,0.289355516,3.12E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___534.jpg,1_31_17
535,0.032323092,0.000242476,0.014761266,6.58E-05,5.79E-06,0.533964932,0.418187231,0.000449362,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___535.jpg,1_31_17
536,0.02367385,0.000995648,0.012969948,0.000389502,0.000114338,0.760510445,0.195686817,0.005659443,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___536.jpg,1_31_17
537,0.001170551,4.12E-06,4.85E-05,4.91E-08,1.60E-07,0.685035348,0.3137403,9.57E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___537.jpg,1_31_17
538,0.003546806,3.04E-05,0.000840175,1.19E-05,8.64E-06,0.7007798,0.2946652,0.000117151,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___538.jpg,1_31_17
539,0.002072582,2.67E-05,0.000527986,6.69E-07,4.09E-06,0.5994282,0.3979329,6.90E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___539.jpg,1_31_17
540,0.002177841,6.33E-05,0.000843459,2.74E-06,1.02E-05,0.741520643,0.255314231,6.76E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___540.jpg,1_31_17
541,0.00668867,0.000107157,0.002708174,4.33E-05,1.34E-05,0.664340138,0.325862616,0.000236549,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___541.jpg,1_31_17
542,0.232364446,0.014651052,0.057729647,0.003914128,6.45E-05,0.5671841,0.015047734,0.10904441,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___542.jpg,1_31_17
543,0.000112245,1.29E-05,3.30E-05,1.99E-08,1.81E-05,0.8050233,0.194800034,3.67E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___543.jpg,1_31_17
544,0.000290227,4.48E-05,5.40E-05,1.77E-08,2.36E-05,0.75446707,0.245119989,2.75E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___544.jpg,1_31_17
545,0.003611345,0.000104072,0.003879917,1.12E-05,5.29E-05,0.7371508,0.254967362,0.000222421,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___545.jpg,1_31_17
546,0.004161283,5.15E-05,0.000525484,2.47E-07,6.41E-06,0.758951,0.236299381,4.67E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___546.jpg,1_31_17
547,0.295021176,0.012186157,0.021492036,0.001240954,5.10E-05,0.633698046,0.010412165,0.025898421,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___547.jpg,1_31_17
548,0.000181728,3.55E-06,7.49E-06,2.99E-09,1.19E-06,0.7617054,0.238100588,5.70E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___548.jpg,1_31_17
549,0.009759683,0.000265969,0.003037037,7.55E-06,6.06E-05,0.7878783,0.198889434,0.000101428,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___549.jpg,1_31_17
550,0.015404021,0.000113668,0.006440701,2.02E-05,4.94E-05,0.8331423,0.144548714,0.000281074,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___550.jpg,1_31_17
551,0.000555707,1.46E-05,7.10E-05,5.99E-08,5.26E-06,0.7942135,0.205138236,1.64E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___551.jpg,1_31_17
552,0.002190187,2.24E-05,0.000163743,1.81E-07,2.57E-06,0.694301069,0.3033171,2.77E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___552.jpg,1_31_17
553,0.001436042,7.74E-05,0.000400807,3.46E-07,4.75E-05,0.697842658,0.300191045,4.26E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___553.jpg,1_31_17
554,0.001288487,3.89E-05,6.91E-05,2.71E-08,9.84E-06,0.7352854,0.263308167,1.91E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___554.jpg,1_31_17
555,0.2675028,0.015631935,0.025665494,0.001164057,3.26E-05,0.639637053,0.005632135,0.044733845,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___555.jpg,1_31_17
556,0.115627252,0.005277481,0.000920527,0.00011687,7.93E-06,0.8711093,0.005512723,0.001427885,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___556.jpg,1_31_17
557,0.000330529,2.01E-06,7.49E-06,1.42E-10,2.19E-07,0.6630958,0.336564,1.76E-09,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___557.jpg,1_31_17
558,0.000183601,2.27E-05,2.70E-05,5.19E-09,2.68E-05,0.8895609,0.110178843,2.03E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___558.jpg,1_31_17
559,0.02635801,0.000639293,0.012526377,2.25E-05,0.000112489,0.764362156,0.195780948,0.000198246,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___559.jpg,1_31_17
560,0.000842509,4.97E-06,0.000115926,7.32E-08,4.16E-06,0.7213658,0.277666062,4.75E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___560.jpg,1_31_17
561,0.000899042,6.84E-06,0.000140208,1.36E-07,1.01E-06,0.569051147,0.4299005,1.15E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___561.jpg,1_31_17
562,0.005127738,5.05E-05,0.000387753,1.29E-06,3.91E-06,0.6694532,0.324963063,1.25E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___562.jpg,1_31_17
563,0.000999357,1.36E-05,7.09E-05,3.90E-08,1.01E-06,0.576172233,0.422742724,2.15E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___563.jpg,1_31_17
564,0.184684172,0.012954435,0.043926973,0.025088867,9.15E-05,0.5364469,0.124988891,0.071818285,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___564.jpg,1_31_17
565,0.000813373,2.98E-05,0.000114578,1.20E-07,1.59E-05,0.829345763,0.169678941,1.57E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___565.jpg,1_31_17
566,0.000576425,4.36E-06,2.92E-05,3.48E-08,6.62E-07,0.759229541,0.240159467,3.57E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___566.jpg,1_31_17
567,0.002859473,0.000204576,0.002835175,3.76E-05,3.17E-05,0.7540996,0.23880057,0.001131307,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___567.jpg,1_31_17
568,0.094414175,0.01135934,0.00672245,0.00020398,7.16E-05,0.873193,0.005610778,0.008424679,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___568.jpg,1_31_17
569,0.00063957,1.28E-05,7.71E-05,1.17E-07,7.44E-07,0.6002054,0.399062663,1.57E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___569.jpg,1_31_17
570,0.003170807,0.000208354,0.00076409,3.56E-06,4.39E-06,0.6995712,0.296231478,4.62E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___570.jpg,1_31_17
571,0.010725939,0.000481315,0.014458167,0.00010373,1.64E-05,0.606024861,0.367115825,0.001073718,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___571.jpg,1_31_17
572,0.019397983,0.001103352,0.016457439,0.000572203,2.36E-05,0.750129,0.200725481,0.011590933,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___572.jpg,1_31_17
573,0.080484815,0.005929834,0.005566379,7.78E-05,8.86E-06,0.8839296,0.022000345,0.002002362,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___573.jpg,1_31_17
574,0.000776174,0.000183511,0.000269971,2.84E-06,2.39E-05,0.7489728,0.249706283,6.45E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___574.jpg,1_31_17
575,0.001276979,8.28E-05,0.000187078,1.92E-07,1.38E-06,0.702909946,0.29553777,3.82E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___575.jpg,1_31_17
576,0.00088992,0.000108982,0.000214345,6.49E-07,8.18E-06,0.8540208,0.14472726,2.99E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___576.jpg,1_31_17
577,0.012802055,0.000475789,0.004096546,8.73E-05,8.88E-06,0.8162424,0.163830519,0.002456567,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___577.jpg,1_31_17
578,0.101663105,0.007343908,0.014851211,0.000353021,0.000289447,0.8466018,0.023294907,0.005602642,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___578.jpg,1_31_17
579,0.018307552,0.001510272,0.02021142,0.000258254,3.14E-05,0.8382256,0.110206261,0.011249242,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___579.jpg,1_31_17
580,0.0005812,2.06E-05,0.000132938,6.91E-07,4.77E-06,0.717133939,0.2821082,1.77E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___580.jpg,1_31_17
581,0.03993732,0.035727754,0.010834498,5.66E-05,0.000383721,0.9056267,0.004911538,0.002521866,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___581.jpg,1_31_17
582,0.348353773,0.003910093,0.034675337,0.000482287,4.49E-05,0.5506947,0.001230013,0.060608868,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___582.jpg,1_31_17
583,0.001854727,3.73E-05,0.000137466,3.84E-08,8.05E-06,0.8082957,0.189666033,6.70E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___583.jpg,1_31_17
584,0.006895485,0.000193567,0.006079432,0.000101691,1.85E-05,0.62461853,0.3613436,0.000749222,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___584.jpg,1_31_17
585,0.000673727,2.67E-05,0.000209,2.16E-07,5.00E-05,0.843865633,0.1551703,4.38E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___585.jpg,1_31_17
586,0.003435755,9.93E-05,0.002790214,1.24E-05,2.04E-05,0.6017776,0.391676426,0.000187793,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___586.jpg,1_31_17
587,0.000614578,5.68E-05,0.000228128,2.19E-07,7.11E-06,0.653527439,0.3455619,3.85E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___587.jpg,1_31_17
588,0.00024902,2.47E-05,6.87E-05,1.19E-07,3.05E-05,0.842524,0.1570973,5.74E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___588.jpg,1_31_17
589,0.132631555,0.005243429,0.019784229,0.000896296,0.000107707,0.764076531,0.006003577,0.07125668,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___589.jpg,1_31_17
590,0.200775132,0.008802687,0.028325565,0.001016774,0.0001983,0.6974332,0.01076376,0.052684616,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___590.jpg,1_31_17
591,0.001014207,1.62E-05,0.000110114,2.61E-07,6.81E-06,0.7498945,0.248954326,3.60E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___591.jpg,1_31_17
592,0.000726357,6.40E-06,4.05E-05,1.71E-08,2.54E-07,0.58764106,0.4115853,8.06E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___592.jpg,1_31_17
593,0.03624773,0.000774942,0.015953952,0.00060436,0.000213661,0.738575161,0.200801432,0.006828762,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___593.jpg,1_31_17
594,0.325030744,0.008927215,0.009263971,0.000909553,1.03E-05,0.6278541,0.014320486,0.013683586,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___594.jpg,1_31_17
595,0.05384929,0.005492177,0.002269528,9.13E-05,1.38E-05,0.9261056,0.010256863,0.001921386,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___595.jpg,1_31_17
596,0.174609408,0.003769535,0.04009289,0.001448676,2.28E-05,0.6427085,0.006371342,0.130976856,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___596.jpg,1_31_17
597,0.108862035,0.001981235,0.013748484,0.003963337,2.96E-05,0.647719741,0.009284148,0.214411438,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___597.jpg,1_31_17
598,0.308895528,0.003472529,0.025707843,0.000410612,3.58E-05,0.595614433,0.001725201,0.064138055,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___598.jpg,1_31_17
599,0.000248618,4.23E-06,4.53E-05,2.33E-08,4.65E-07,0.680514038,0.319186628,6.85E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___599.jpg,1_31_17
600,0.000755742,7.74E-06,8.31E-05,1.72E-07,3.02E-07,0.537865937,0.461285949,1.07E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___600.jpg,1_31_17
601,0.000162314,1.41E-05,5.07E-05,2.67E-08,9.42E-06,0.768697441,0.231065139,8.40E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___601.jpg,1_31_17
602,0.004556773,0.000104449,0.000721951,3.35E-06,9.90E-06,0.8009171,0.193593979,9.25E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___602.jpg,1_31_17
603,0.005733524,0.000178002,0.001450179,4.78E-06,5.62E-05,0.754030764,0.238494068,5.25E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___603.jpg,1_31_17
604,0.000549904,4.21E-06,5.04E-05,2.31E-08,1.93E-06,0.768540442,0.230852351,7.40E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___604.jpg,1_31_17
605,0.000191602,2.54E-06,1.04E-05,2.05E-09,1.95E-07,0.7513728,0.248422384,5.73E-08,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___605.jpg,1_31_17
606,0.001259305,2.18E-05,0.000457721,5.30E-07,4.61E-06,0.563433468,0.434819162,3.37E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___606.jpg,1_31_17
607,0.001216687,3.21E-05,0.000328092,1.92E-06,5.62E-06,0.5791516,0.419250637,1.34E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___607.jpg,1_31_17
608,0.003762771,8.72E-05,0.000335363,1.57E-06,1.01E-05,0.6195985,0.3761978,6.70E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___608.jpg,1_31_17
609,0.015559643,0.000229595,0.00527362,6.01E-05,1.65E-05,0.831729352,0.145239919,0.001891298,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___609.jpg,1_31_17
610,0.188213259,0.01258347,0.016270017,0.001447304,2.31E-05,0.734188259,0.013698611,0.03357596,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___610.jpg,1_31_17
611,0.000669797,3.95E-05,0.000114466,2.61E-07,5.91E-07,0.813887358,0.1852754,1.26E-05,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___611.jpg,1_31_17
612,0.002916826,2.47E-05,0.000129838,1.91E-07,1.61E-06,0.678964853,0.317959279,2.76E-06,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___612.jpg,1_31_17
613,0.00091348,8.76E-06,8.10E-05,4.27E-08,3.51E-07,0.6889548,0.3100409,6.71E-07,https://s3.amazonaws.com/100daysofspice/1_31_17/1_31_17___613.jpg,1_31_17
