frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
317,0.172928378,0.00151135772,0.0269729327,4.58846225e-05,0.00162349723,0.593825161,0.000545192,0.20254758,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___317.jpg
318,0.0008752528,9.292167e-05,0.000119853896,1.70902979e-07,7.320166e-05,0.861171961,0.137664437,2.20941547e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___318.jpg
319,0.000360172737,1.85405188e-05,3.092287e-05,3.945686e-08,3.92710936e-05,0.8370032,0.1625473,5.45574153e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___319.jpg
320,0.00126705563,3.03369015e-05,9.660449e-05,6.846603e-08,2.73133828e-05,0.7537211,0.244857088,4.327434e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___320.jpg
321,0.000359259138,1.48750223e-05,4.731476e-05,3.105507e-08,2.87084731e-05,0.80677706,0.192772314,4.1333692e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___321.jpg
322,0.000206685931,1.14303757e-05,6.17408659e-06,5.38273337e-09,6.4103433e-06,0.827833,0.171936244,6.482746e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___322.jpg
323,0.0006587899,7.564849e-06,1.78993814e-05,4.72771022e-09,8.235214e-07,0.8191173,0.180197552,8.71671659e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___323.jpg
324,0.06481101,0.0178580433,0.0309914742,0.000121417252,0.000246186828,0.870550752,0.00465860264,0.0107625043,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___324.jpg
325,0.000200921873,1.704141e-05,2.5859561e-05,1.65216445e-08,1.10556894e-05,0.632111847,0.367633164,6.15347e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___325.jpg
326,0.000122434241,6.7486767e-06,1.67351845e-05,1.24021895e-08,2.80751137e-05,0.9146356,0.08519014,2.55168658e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___326.jpg
327,0.08583228,0.00399180548,0.01709203,0.00276733539,0.000145135244,0.7939343,0.0122087058,0.08402841,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___327.jpg
328,0.0006822122,0.000179998577,0.000179827344,4.17201534e-07,0.0004291397,0.884918869,0.113602266,7.247505e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___328.jpg
329,0.0006428215,8.568881e-06,1.88868889e-05,4.67199124e-09,4.252832e-06,0.7014428,0.297882676,1.7609997e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___329.jpg
330,0.005614711,0.000284966431,0.00157217786,4.73919454e-06,0.0002037352,0.750881553,0.241416872,2.12741816e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___330.jpg
331,0.000446531456,1.71765769e-05,0.000155689821,1.89246933e-07,2.985982e-05,0.8399718,0.159375146,3.61087336e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___331.jpg
332,0.00089661,1.62470787e-05,9.733774e-05,1.20792976e-07,2.239996e-05,0.8215036,0.177462444,1.28590864e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___332.jpg
333,0.0315473452,0.000776798755,0.001326609,0.000188466016,5.7985385e-06,0.93784976,0.0238871984,0.0044180383,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___333.jpg
334,0.04800263,0.00191920809,0.0348605,0.00210107025,0.000130515968,0.7322994,0.143533975,0.037152715,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___334.jpg
335,0.000474848668,7.64837241e-05,0.000102868486,2.46222e-07,7.068369e-05,0.892253458,0.107016049,5.3529634e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___335.jpg
336,0.00161086593,7.70467e-05,0.0003745445,3.50039636e-06,9.114843e-05,0.7281354,0.269690841,1.665213e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___336.jpg
337,0.000202042778,3.66013955e-05,1.796172e-05,2.92574835e-08,0.000127542284,0.9149473,0.08466767,8.607133e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___337.jpg
338,0.00482951943,6.525627e-05,0.000437053473,1.73656122e-06,5.42361377e-05,0.834479749,0.160124019,8.448377e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___338.jpg
339,0.06017211,0.00123423233,0.00113416684,0.0008765232,6.42046e-06,0.9109121,0.01555421,0.0101102227,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___339.jpg
340,0.001966072,0.000218836722,0.00221475121,2.67530122e-05,0.000197436078,0.8441407,0.15060775,0.000627673231,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___340.jpg
341,0.06464832,0.0104526626,0.0318261944,0.00387976482,0.0004991087,0.764659166,0.023990931,0.100043856,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___341.jpg
342,0.00273467344,0.000536332431,0.0002875362,8.82401366e-07,6.821603e-05,0.8933966,0.102963611,1.21168714e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___342.jpg
343,0.00153109548,0.000152191162,0.00184623385,6.436821e-05,1.66362952e-05,0.5717809,0.423836976,0.000771592837,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___343.jpg
344,0.00127227628,0.00011008927,0.000238802066,3.405885e-07,2.60258776e-06,0.624590755,0.373782724,2.39030123e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___344.jpg
345,0.0013969274,0.000165799953,0.000259438239,1.10826727e-06,2.973548e-05,0.7968898,0.2012489,8.280682e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___345.jpg
346,0.0007396741,0.000103920691,6.464692e-05,1.06445832e-07,8.277694e-06,0.8475389,0.151541173,3.294706e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___346.jpg
347,0.0016074325,7.692869e-05,0.0008555495,4.252701e-06,1.4234558e-05,0.7764594,0.2208585,0.000123686681,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___347.jpg
348,0.00177463447,0.00023417479,0.0003711834,1.45332137e-06,4.82837022e-05,0.870803356,0.126740962,2.59305143e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___348.jpg
349,0.0186918415,0.000511306047,0.0110929944,0.000152454217,0.000153589572,0.8185353,0.1492712,0.0015912872,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___349.jpg
350,0.0182119068,0.0005114645,0.0117467334,8.296977e-05,3.07391565e-05,0.7374469,0.231160268,0.0008090372,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___350.jpg
351,0.00381722185,9.075049e-05,0.000211734528,1.18348126e-07,2.10449139e-06,0.6986301,0.297246724,1.25111751e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___351.jpg
352,0.003749282,0.000127130479,0.000296877726,2.68499036e-07,9.74147952e-06,0.8080752,0.187739372,2.15784644e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___352.jpg
353,0.0011209019,8.133085e-05,0.000169179242,3.38477548e-07,1.18762082e-05,0.748696446,0.249914765,5.14438261e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___353.jpg
354,0.0006561445,5.165738e-05,0.000441887969,1.09855489e-06,7.20347225e-06,0.78934747,0.2094369,5.76543571e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___354.jpg
355,0.00128200906,6.688819e-05,0.00024847145,3.70168755e-06,6.24153927e-06,0.7087625,0.289582431,4.77365975e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___355.jpg
356,0.00216604047,9.72415146e-05,0.00202042027,1.34042675e-05,2.74842623e-05,0.804594457,0.190764874,0.000316064048,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___356.jpg
357,0.00115316641,0.00017863512,0.000649927359,4.37406743e-06,7.72218264e-05,0.8760743,0.121723056,0.000139331212,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___357.jpg
358,0.000763397256,7.33149645e-05,0.000122881378,4.8546692e-08,3.87696355e-06,0.6932828,0.3057529,7.944743e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___358.jpg
359,0.108874105,0.00564629724,0.0272190459,7.184519e-05,0.000474835339,0.830405653,0.00201473385,0.0252934881,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___359.jpg
360,0.0181817785,0.00270038052,0.03475188,0.0009098157,2.84618127e-05,0.637905836,0.2942649,0.0112569518,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___360.jpg
361,0.0002069284,6.04862e-05,2.58564924e-05,2.41195348e-08,5.38031854e-05,0.9488974,0.0507542826,1.2041088e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___361.jpg
362,0.00284627848,0.00021060514,0.000852149969,2.14819065e-05,0.000141776531,0.8832151,0.112547651,0.000164914411,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___362.jpg
363,0.00137155014,0.0004697622,0.000360548962,4.567072e-06,0.00126148667,0.8904244,0.106084488,2.32041712e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___363.jpg
364,0.009059408,0.142247558,0.0248452667,0.0002642672,0.5470128,0.237134546,0.00418658135,0.03524956,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___364.jpg
365,0.0175293665,0.0163727179,0.02900403,0.0009746913,0.248346791,0.647965968,0.0336659327,0.006140519,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___365.jpg
366,0.015698636,0.00241260068,0.008834669,0.0007399838,0.004537301,0.918743551,0.040432658,0.008600576,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___366.jpg
367,0.009970102,0.003100614,0.0147715928,0.000428358937,0.00103975192,0.9209141,0.04074703,0.009028445,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___367.jpg
368,0.007955321,0.00254338142,0.004301334,0.000285284652,0.020954024,0.8166395,0.145051643,0.002269529,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___368.jpg
369,0.00370673835,0.00524859363,0.003319408,9.367531e-05,0.194162071,0.7434905,0.0491840355,0.0007949404,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___369.jpg
370,0.0786587,0.05246219,0.0243517626,1.14778468e-05,0.0206637233,0.812629,0.000234439547,0.0109887263,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___370.jpg
371,0.0056490046,0.00121127313,0.00387926539,8.424693e-05,0.00249719829,0.8326758,0.153631523,0.0003717014,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___371.jpg
372,0.00520196045,0.00142246915,0.00193654967,6.701117e-05,0.00630763453,0.859674454,0.124910772,0.000479165115,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___372.jpg
373,0.00135550392,0.0109480629,0.002366055,9.505335e-06,0.426400781,0.556674838,0.0009694762,0.00127580925,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___373.jpg
374,0.006042253,0.0148557713,0.005709909,1.63135774e-05,0.01041909,0.95982784,0.000975633448,0.00215320336,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___374.jpg
375,0.007183169,0.0104935057,0.006811819,6.7433306e-05,0.291839,0.653907835,0.00254343,0.0271538384,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___375.jpg
376,0.00116247416,0.00269138743,0.000690332556,5.389609e-05,0.0321922973,0.8708054,0.09211842,0.0002857966,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___376.jpg
377,0.00240942463,0.000686703,0.000523721043,6.22877269e-06,0.0002586216,0.9019989,0.0940514952,6.494122e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___377.jpg
378,0.008540435,0.00633596536,0.00540426467,2.89649543e-05,0.01193178,0.9500696,0.000800933049,0.0168880783,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___378.jpg
379,0.001834663,0.0037761014,0.00331508461,9.7706994e-05,0.00136585755,0.829315543,0.159592524,0.0007024928,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___379.jpg
380,0.00837646,0.000751919,0.00273138913,3.48075628e-05,0.00531830173,0.91214484,0.07021977,0.00042253072,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___380.jpg
381,0.000475263456,3.19147839e-05,6.836015e-05,8.008166e-08,6.28982571e-06,0.773957431,0.225460112,5.25622568e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___381.jpg
382,0.009373822,0.000447962782,0.00168831565,7.83490759e-05,0.000305857218,0.780250967,0.207198933,0.000655774842,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___382.jpg
383,0.000455868227,6.4450337e-06,4.376195e-05,7.88177559e-08,3.15462762e-06,0.820366144,0.179122835,1.73459773e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___383.jpg
384,0.00040568618,1.81527448e-05,5.254565e-05,1.64872517e-07,1.00431753e-05,0.85626936,0.143241972,2.07117478e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___384.jpg
385,0.009695295,0.000385073916,0.00328933448,9.417169e-05,0.000276113715,0.875131369,0.109878078,0.00125056994,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___385.jpg
386,0.000173591849,2.46854033e-05,1.01680371e-05,6.98333569e-09,1.47538849e-05,0.865050137,0.134726465,1.74358448e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___386.jpg
387,0.148120686,0.00772296637,0.0395285971,0.000288349169,0.00317755272,0.7755612,0.00683892053,0.0187617186,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___387.jpg
388,0.00435142126,0.000107912456,0.000676250434,2.85664646e-06,0.0001300804,0.914326251,0.08035208,5.316449e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___388.jpg
389,0.00160230952,1.52110833e-05,6.408675e-05,4.65974956e-08,1.61168316e-06,0.8578194,0.140496671,6.888112e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___389.jpg
390,0.00115712488,7.12471738e-05,0.000391956652,4.20349465e-07,1.34159845e-05,0.8128904,0.1854624,1.30124226e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___390.jpg
391,0.00677782856,0.000257767068,0.00255975965,1.28613519e-05,5.01967261e-05,0.5958969,0.394355029,8.964182e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___391.jpg
392,0.0359677039,0.0006118627,0.0183851048,0.000390833244,0.00012718956,0.634974241,0.308301717,0.001241323,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___392.jpg
393,0.131495178,0.0104604745,0.0188712962,0.0007331809,0.00109629787,0.793921649,0.00514925551,0.03827268,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___393.jpg
394,0.000221801223,2.9888588e-05,2.94818365e-05,4.28661444e-08,1.2297478e-05,0.8857294,0.1139761,1.03368814e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___394.jpg
395,0.000252558,2.24376563e-05,2.9586372e-05,2.04905657e-08,1.91134041e-05,0.6995982,0.3000779,1.91574742e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___395.jpg
396,0.0007640995,2.52817517e-05,0.000173618726,3.604811e-07,3.7463913e-05,0.771112144,0.227884665,2.37660834e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___396.jpg
397,0.0002780369,2.14096635e-05,3.29173854e-05,6.265765e-08,2.71188146e-05,0.826703846,0.172936216,4.14957185e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___397.jpg
398,0.000205498189,9.511741e-06,7.832222e-06,3.96391275e-09,1.69111954e-05,0.898106337,0.101653881,5.763745e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___398.jpg
399,0.000402135163,5.064781e-06,3.00809133e-05,5.65892329e-08,7.001212e-06,0.8816804,0.1178743,9.07943956e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___399.jpg
400,0.00289890938,5.788843e-05,0.000789681,9.417422e-06,1.13538181e-05,0.9471497,0.048569385,0.000513675855,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___400.jpg
401,0.00282665761,0.000149219908,0.0005116032,3.15097282e-06,0.000157127681,0.909951031,0.086338684,6.252433e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___401.jpg
402,0.0003118624,2.88830051e-05,2.86870563e-05,1.15866e-08,3.73872244e-05,0.914101839,0.0854909346,3.89691735e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___402.jpg
403,0.00382236182,0.0001056934,0.00135220855,1.1307513e-05,4.516708e-05,0.835316241,0.159234777,0.000112234186,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___403.jpg
404,0.000218472385,1.01229007e-05,1.02487729e-05,3.16338955e-09,2.10677672e-06,0.7984407,0.201318324,5.192027e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___404.jpg
405,0.0002421199,3.67417633e-05,1.81734758e-05,6.92500546e-09,2.69621833e-05,0.80852437,0.19115153,1.06556833e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___405.jpg
406,0.0007112395,5.15731444e-05,0.00020835617,2.48471963e-07,4.7206544e-05,0.7605658,0.238412589,2.93678272e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___406.jpg
407,9.618283e-05,8.463592e-06,5.293684e-06,7.396282e-10,2.18052446e-05,0.922702968,0.07716529,2.261315e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___407.jpg
408,0.000521647569,2.61329951e-05,5.78986837e-05,7.06061e-08,4.35814363e-05,0.834668756,0.164681435,4.796926e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___408.jpg
409,0.000167860329,9.77027048e-06,1.39739541e-05,1.4669884e-08,1.48427171e-05,0.825770855,0.1740225,1.94760091e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___409.jpg
410,0.00057107053,3.21023981e-05,0.000149024941,1.41546067e-07,1.97268528e-05,0.6969914,0.3022358,7.278989e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___410.jpg
411,0.00020659469,8.382787e-06,3.01235013e-05,1.431023e-08,1.66469817e-05,0.7963189,0.203419209,1.46317788e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___411.jpg
412,8.62374945e-05,2.09072323e-06,5.521218e-06,1.5860887e-09,2.57195861e-05,0.913314641,0.08656573,3.686067e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___412.jpg
413,0.0001511299,1.8882123e-06,4.748813e-06,3.33985128e-09,2.584348e-06,0.8838918,0.11594779,3.559163e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___413.jpg
414,0.00022349217,1.80861352e-05,1.66579466e-05,3.06435162e-08,3.10868527e-05,0.863098145,0.136612236,2.85033735e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___414.jpg
415,0.00178898487,8.860303e-05,0.0003895772,1.17221646e-06,6.311373e-05,0.840924859,0.156733185,1.04853625e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___415.jpg
416,0.00109903445,4.56276648e-05,0.000152944427,7.321105e-08,3.980414e-05,0.767113268,0.231548861,3.63294561e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___416.jpg
417,0.000297233084,1.98402049e-05,1.66244172e-05,3.62922457e-08,2.14988686e-05,0.808018446,0.191626027,2.70907634e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___417.jpg
418,0.0032659343,0.000122122583,0.000139941083,1.19341678e-07,4.46952527e-06,0.8510243,0.145441279,1.79919891e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___418.jpg
419,0.001217054,0.0001429198,0.00217310386,6.86955127e-06,1.75133282e-05,0.830669463,0.1651811,0.0005919772,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___419.jpg
420,0.00326468912,0.000105230887,0.000411995978,7.630621e-07,4.95107379e-05,0.827339351,0.168815285,1.31793822e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___420.jpg
421,0.0172513332,0.0003540672,0.00613269,2.16820263e-05,4.40836e-05,0.462241232,0.5138863,6.86272761e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___421.jpg
422,0.000242435388,2.332349e-05,1.94303848e-05,1.12010721e-08,2.83070176e-06,0.8986131,0.101098314,5.72663055e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___422.jpg
423,0.00079165533,0.000100332007,0.000191609841,2.37181851e-07,1.61724383e-05,0.654002666,0.344895273,2.03504965e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___423.jpg
424,0.215256378,0.008456216,0.0316321142,0.00151822553,0.000100360492,0.668767035,0.010006099,0.06426359,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___424.jpg
425,0.00281133875,0.000205482633,0.00190388027,3.645453e-05,1.21488274e-05,0.6493068,0.34535104,0.00037286742,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___425.jpg
426,0.00161701452,0.000290687167,0.000925022,1.17085383e-05,3.84754858e-05,0.765725434,0.231148258,0.000243395756,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___426.jpg
427,0.13701497,0.004960269,0.0122962231,0.0009279972,4.63235447e-05,0.809459567,0.02574219,0.009552483,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___427.jpg
428,0.005104411,7.963626e-05,0.0012415672,3.19142214e-06,7.39740062e-06,0.761025965,0.232497022,4.08187771e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___428.jpg
429,0.0005436084,6.47637353e-05,6.47587949e-05,1.898672e-07,2.05355518e-05,0.8330339,0.166269317,2.931236e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___429.jpg
430,0.000470319559,7.433294e-05,9.485755e-05,1.29048516e-07,4.520815e-06,0.8295081,0.169843972,3.723043e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___430.jpg
431,0.00108795089,0.000134051632,0.000236065782,7.06423236e-07,1.23878381e-05,0.7911212,0.2074003,7.3190713e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___431.jpg
432,0.0179504771,0.000149663363,0.000703732541,2.80991844e-06,4.95453435e-07,0.6828435,0.2983333,1.601606e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___432.jpg
433,0.00108426879,0.0003109452,0.000299741165,1.38929806e-06,4.93896332e-05,0.8848705,0.113354616,2.9130686e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___433.jpg
434,0.001905386,0.0002873193,0.00019992044,3.535559e-07,9.046366e-06,0.834571958,0.16302155,4.45738124e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___434.jpg
435,0.00042546133,3.090597e-05,0.0001071827,1.495212e-07,3.098067e-06,0.688817,0.310615122,1.026386e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___435.jpg
436,0.004885403,6.68726e-05,0.000888855,5.64474067e-06,2.08526944e-05,0.799287856,0.1947212,0.00012333323,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___436.jpg
437,0.000673861,1.80706229e-05,8.29872e-05,6.651444e-08,6.46395847e-06,0.630755663,0.368462175,6.994296e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___437.jpg
438,0.0007161127,3.87691762e-05,0.000112248257,2.14968964e-07,2.41983253e-05,0.8128404,0.1862651,2.96870985e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___438.jpg
439,0.0612476058,0.00255210022,0.00328297052,0.0004427228,0.000117268035,0.910433,0.0103537347,0.01157058,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___439.jpg
440,0.00207739463,0.00013772909,0.000176867223,3.44049624e-07,7.476356e-05,0.8098793,0.187651023,2.5864997e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___440.jpg
441,0.002267827,3.199671e-05,9.346828e-05,3.08825427e-08,1.60225557e-06,0.800216556,0.197388276,2.26095963e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___441.jpg
442,0.0261555761,0.000357511133,0.004548535,1.914761e-05,3.14835052e-05,0.78314,0.185574755,0.0001730061,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___442.jpg
443,0.00106460147,5.11350881e-05,0.00019458741,1.21002927e-07,1.02707863e-05,0.708058059,0.2906197,1.497637e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___443.jpg
444,0.000190810068,2.39454421e-05,1.842686e-05,9.270737e-09,5.14798649e-06,0.870941937,0.128819466,2.60351754e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___444.jpg
445,0.0403095521,0.0029231878,0.019006867,0.000307702081,0.000178826667,0.8892501,0.0198689587,0.0281547774,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___445.jpg
446,0.000141738317,1.30876588e-05,1.363086e-05,2.670637e-08,3.95515854e-05,0.863845,0.135946676,3.3217367e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___446.jpg
447,0.000637477555,4.817367e-05,5.0452174e-05,3.475782e-08,5.558055e-05,0.924313366,0.07489441,4.863116e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___447.jpg
448,0.00689714635,2.6709482e-05,0.000488192483,1.09634675e-06,1.23767441e-05,0.8824968,0.11006552,1.217039e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___448.jpg
449,0.00821635,4.955228e-05,0.000825355644,1.78810342e-06,7.015499e-06,0.732322752,0.258564621,1.25993765e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___449.jpg
450,0.000249735225,1.93897558e-05,2.17279667e-05,6.77503742e-09,3.54434883e-06,0.758655548,0.24104999,9.211902e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___450.jpg
451,0.00140216586,4.96729444e-05,0.000281903136,1.10621954e-06,3.78832156e-05,0.8302375,0.167972773,1.7005068e-05,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___451.jpg
452,0.00218022056,5.18693669e-05,0.000276290841,5.92058939e-07,3.99220771e-05,0.8358764,0.161565527,9.203829e-06,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___452.jpg
453,0.004802666,0.000115674229,0.00114416517,1.50876194e-05,1.38411906e-05,0.716564953,0.277140975,0.000202674521,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___453.jpg
454,0.000390111556,8.82878e-06,1.9382358e-05,1.32881939e-09,2.19958179e-06,0.765419841,0.2341596,2.323618e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___454.jpg
455,0.00188741309,1.36839772e-05,9.666213e-05,5.6901e-08,2.15594241e-06,0.581912756,0.416086942,2.93893038e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___455.jpg
456,0.00115877215,3.02896551e-05,8.289743e-05,8.640527e-09,4.232208e-06,0.6517973,0.346926421,6.741715e-08,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___456.jpg
457,0.0004765142,4.66043866e-06,2.51224974e-05,1.08885132e-08,9.661871e-07,0.6502785,0.349214077,1.61815066e-07,https://s3.amazonaws.com/100daysofspice/1_25_17/1_25_17___457.jpg
