frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
362,0.00161269982,0.0004030577,0.0002748777,1.16382216e-06,6.534811e-05,0.754854143,0.242781147,7.562977e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___362.jpg
363,0.005840529,0.000379769859,0.0006517169,3.78485925e-06,9.758079e-05,0.7498387,0.243164822,2.30662e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___363.jpg
364,0.0008185513,7.503412e-05,0.000204012526,3.864883e-07,2.75093753e-05,0.714484155,0.284387618,2.74244917e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___364.jpg
365,0.0280685723,0.000371318369,0.007250179,5.98160041e-05,7.261936e-05,0.9299814,0.0315288045,0.002667304,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___365.jpg
366,0.0036741707,0.000234568928,0.000348614529,1.78694654e-06,1.94861277e-05,0.789758265,0.205950037,1.30732133e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___366.jpg
367,0.008188214,0.0004409619,0.004482802,7.930735e-05,0.000193787739,0.7734331,0.2126361,0.000545731746,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___367.jpg
368,0.09074081,0.000727549545,0.0008304868,3.9657014e-05,5.28730141e-07,0.8927894,0.0144254649,0.000446074235,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___368.jpg
369,0.0344301574,0.002186433,0.000391872018,0.000111547051,1.2982644e-05,0.9557993,0.005741441,0.001326293,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___369.jpg
370,0.0185236111,0.006888473,0.001136345,6.76682066e-06,1.9056248e-06,0.960188031,0.0131241633,0.000130685963,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___370.jpg
371,0.0736785457,0.00353710633,0.046874132,0.000365837826,0.001058069,0.7857944,0.0794495,0.009242457,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___371.jpg
372,0.560429,0.00123141834,0.0125778727,3.874538e-06,2.68876465e-05,0.39666152,3.41121777e-05,0.02903534,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___372.jpg
373,0.107012182,0.00676561659,0.016265152,0.00187293522,0.000281201763,0.7715819,0.004434178,0.09178683,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___373.jpg
374,0.00133851578,5.894875e-05,9.762834e-05,4.85982e-07,2.1526097e-05,0.824026048,0.174450725,6.096699e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___374.jpg
375,0.00117081439,0.000207083212,0.0003237799,7.087711e-07,0.000160091411,0.637904763,0.360228926,3.8513117e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___375.jpg
376,0.00020230787,2.274833e-05,3.80987549e-05,5.00247062e-08,1.49515645e-05,0.8314189,0.168301955,1.02353567e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___376.jpg
377,0.00118860288,0.000233632745,0.0003286979,1.377776e-06,0.000143652825,0.797745645,0.200342476,1.59186311e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___377.jpg
378,0.1829446,0.0100263767,0.02956921,0.00273511815,0.000420454831,0.714922547,0.0179150775,0.0414666459,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___378.jpg
379,0.07091752,0.00164873526,0.003130845,0.00222959882,7.257213e-06,0.8806855,0.02224651,0.01913403,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___379.jpg
380,0.00710639264,0.005990464,0.00117080775,9.415917e-06,8.12437356e-05,0.9798511,0.000915908255,0.00487461733,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___380.jpg
381,0.0130645288,0.00314817321,0.005611476,3.539569e-05,4.367776e-05,0.9523157,0.00133835513,0.0244426951,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___381.jpg
382,0.07651826,0.00712012453,0.0021780692,1.39817e-05,3.961474e-06,0.908588946,0.00497958669,0.0005970921,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___382.jpg
383,0.0496502779,0.004878182,0.0227453448,2.84977668e-05,0.000215039108,0.842581749,0.0007924125,0.0791085139,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___383.jpg
384,0.000546426745,2.74063841e-05,6.55028052e-05,5.78083572e-08,1.02979584e-05,0.5218695,0.47748065,1.47498909e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___384.jpg
385,0.004346771,0.000225712662,0.00103695423,7.080746e-06,3.313671e-05,0.7540914,0.24016647,9.249758e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___385.jpg
386,0.02384401,0.0006820262,0.0107916854,0.00023662491,5.918766e-05,0.7454324,0.217393786,0.00156029535,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___386.jpg
387,0.00351371639,2.81026532e-05,0.0002860981,2.67397127e-07,3.1814775e-06,0.47191003,0.524258256,3.71084866e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___387.jpg
388,0.000313049764,8.638232e-06,2.4895684e-05,2.209236e-08,3.00319743e-06,0.790958464,0.2086916,3.239002e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___388.jpg
389,0.2293174,0.0294831358,0.0561277121,0.0175226573,0.000306470552,0.5309463,0.04147583,0.09482049,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___389.jpg
390,0.00175233767,7.681881e-05,0.000230671823,3.51101932e-07,4.22573976e-06,0.566194236,0.4317397,1.6522531e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___390.jpg
391,0.0534596778,0.007198703,0.005894537,0.0007010909,0.00041706604,0.9044977,0.00663993228,0.0211912822,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___391.jpg
392,0.119702652,0.008824245,0.0298206229,0.003628633,8.5037e-05,0.641572952,0.0108825723,0.185483277,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___392.jpg
393,0.107738584,0.009858783,0.0211254843,0.000602262036,0.000312473858,0.8127871,0.00581410341,0.04176118,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___393.jpg
394,0.07178494,0.004009203,0.00133451156,4.87572925e-06,7.182461e-07,0.919097,0.00351603,0.000252734171,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___394.jpg
395,0.00243904581,1.28402362e-05,0.000134868824,1.49440922e-07,4.09247968e-06,0.806546867,0.19086121,9.391282e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___395.jpg
396,0.0003237572,1.21500625e-05,3.26706067e-05,2.84038979e-08,9.231282e-06,0.8907715,0.108850166,4.79265964e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___396.jpg
397,0.000228198187,8.708783e-06,1.39960539e-05,1.48932724e-08,3.902639e-06,0.7463513,0.253393769,7.91688564e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___397.jpg
398,0.000141442608,2.16843387e-06,7.394493e-06,2.8634588e-09,2.73271979e-07,0.7901652,0.209683463,5.06724476e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___398.jpg
399,0.000688793662,0.000170429543,0.000256880681,4.44679756e-07,0.00029703122,0.8241097,0.174472257,4.46155673e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___399.jpg
400,0.0008112465,9.02248848e-06,3.11897056e-05,7.919749e-08,2.24780342e-06,0.710512161,0.288633764,3.002687e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___400.jpg
401,0.006058768,0.000175981448,0.00162744522,2.59626972e-06,4.71930653e-05,0.729531765,0.262546539,9.709646e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___401.jpg
402,0.000786440971,2.28497811e-05,4.0248593e-05,2.11867626e-08,1.447332e-05,0.81462574,0.184509948,2.57896971e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___402.jpg
403,0.000345832435,2.10672442e-05,7.545895e-05,5.05523658e-08,1.30448225e-05,0.6518395,0.347704768,2.675146e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___403.jpg
404,0.001174581,5.25703763e-05,0.000173003369,2.05964568e-07,5.51225021e-05,0.774257839,0.224284679,1.98103e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___404.jpg
405,0.000347811438,1.91649633e-05,6.295082e-05,9.399223e-08,5.27110642e-05,0.8003548,0.199161753,7.178131e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___405.jpg
406,0.0004826449,9.166881e-06,7.862043e-05,1.652964e-08,1.92985681e-06,0.6052774,0.3941501,1.1410728e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___406.jpg
407,0.0001563231,2.23788757e-05,2.45250958e-05,7.819599e-08,7.48164348e-06,0.925756454,0.07402665,6.10516327e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___407.jpg
408,0.0341347344,0.000975582865,0.00434255973,0.002652534,3.76317148e-05,0.868391454,0.0287514832,0.06071401,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___408.jpg
409,0.00144777051,0.0003759156,0.00156757643,7.13292366e-06,5.4006312e-05,0.785609,0.210702017,0.000236582433,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___409.jpg
410,0.0423077568,0.00256242324,0.0476577953,0.0008233719,0.0002443362,0.727679,0.174133882,0.004591406,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___410.jpg
411,0.00318479654,0.0003764599,0.00187426037,3.6227193e-05,6.041947e-05,0.6428088,0.351432234,0.000226820455,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___411.jpg
412,0.0144454418,0.00325959735,0.02644133,0.0008407285,0.0003254995,0.8574025,0.08309901,0.0141859148,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___412.jpg
413,0.0014269778,0.0002528532,0.000164652127,1.90474182e-07,1.00391326e-05,0.799878657,0.198263869,2.74286617e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___413.jpg
414,0.003582502,0.000363750063,0.00556877954,5.30481921e-05,5.82978319e-05,0.8274912,0.160536319,0.00234609027,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___414.jpg
415,0.00031862373,0.000320342748,0.0001792086,5.902952e-07,7.98085457e-05,0.762048542,0.237043276,9.582849e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___415.jpg
416,0.0006550119,0.000164854675,0.000228506848,7.27892257e-07,2.09198588e-05,0.608997,0.389926463,6.5707336e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___416.jpg
417,0.003323828,0.000238107,0.00139458966,3.31999145e-05,4.450544e-05,0.68698144,0.307647884,0.000336476456,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___417.jpg
418,0.006309724,0.000226796037,0.00135167851,2.18836321e-05,3.98286829e-05,0.6136223,0.3783465,8.12649159e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___418.jpg
419,0.004612858,0.000407856,0.00473455,7.291202e-05,8.127286e-05,0.749750435,0.23880057,0.00153954956,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___419.jpg
420,0.008581469,0.000624203531,0.000130885339,1.23857478e-06,1.58905777e-06,0.957101166,0.033549048,1.03886932e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___420.jpg
421,0.0704110339,0.00379030453,0.0009989375,3.211845e-05,1.64768642e-06,0.9039546,0.0202980731,0.0005132614,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___421.jpg
422,0.01853249,0.00134333817,0.009914667,0.000369901332,9.68182649e-05,0.698210955,0.268810272,0.00272152247,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___422.jpg
423,0.000648564543,0.00022738504,0.000103638486,2.17392454e-07,3.77688448e-05,0.7357366,0.263243437,2.40033432e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___423.jpg
424,0.003723697,0.0005347883,0.00042480533,2.29963712e-06,3.78899749e-05,0.7424103,0.252853662,1.25529532e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___424.jpg
425,0.00678908639,0.000140151154,0.0004841548,2.25616941e-06,7.946034e-06,0.6770989,0.31546393,1.36258686e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___425.jpg
426,0.287518263,0.006464258,0.0257923082,0.00252377684,4.27316336e-05,0.632169,0.0121450955,0.0333445445,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___426.jpg
427,0.000209568141,4.308891e-05,4.0150182e-05,3.77481335e-08,4.6965547e-06,0.856744,0.142956614,1.8732735e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___427.jpg
428,0.00180877431,0.000123081831,0.000150019245,2.825121e-07,7.34622654e-06,0.7526081,0.245299876,2.48639935e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___428.jpg
429,0.000653231342,9.140781e-05,0.000121462544,4.837435e-07,2.217214e-05,0.8194205,0.179683268,7.46214937e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___429.jpg
430,0.018496085,0.00135221879,0.0152048776,0.0006239203,0.000617490034,0.7626355,0.193340048,0.007729826,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___430.jpg
431,0.001246441,0.000152627385,0.000421278673,2.20543279e-06,4.05328137e-05,0.771458,0.226635054,4.38166426e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___431.jpg
432,0.139519438,0.01574283,0.0194221213,0.0007611497,0.00014642044,0.788340867,0.0104571637,0.0256100018,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___432.jpg
433,0.0016803086,0.00236329576,0.0004908685,1.45164245e-06,1.71760021e-05,0.8403916,0.155026138,2.918122e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___433.jpg
434,0.0171387047,0.00111490756,0.0107209757,0.000340698229,0.000189147773,0.7863729,0.179118156,0.00500451867,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___434.jpg
435,0.016970979,0.009195759,0.00107838667,4.19968455e-06,1.78639766e-05,0.965931237,0.0066293967,0.000172192886,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___435.jpg
436,0.000277592946,1.42027648e-05,3.614952e-05,4.154402e-08,9.709712e-06,0.8217787,0.17788218,1.42262093e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___436.jpg
437,0.000349774578,6.061742e-05,8.593825e-05,1.08412667e-06,3.985941e-05,0.885516465,0.11391785,2.84013313e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___437.jpg
438,0.0003587033,7.14036141e-05,9.590701e-05,7.758635e-07,0.000228029618,0.784968853,0.214266643,9.696883e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___438.jpg
439,0.000132056346,2.52029131e-05,2.84327652e-05,3.84281833e-08,2.77979179e-05,0.8123956,0.187390089,7.871687e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___439.jpg
440,0.00251178443,4.634445e-05,9.949953e-05,1.366871e-07,2.761682e-07,0.8501448,0.147193268,3.888734e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___440.jpg
441,0.0001916971,2.31701779e-05,2.30790974e-05,4.24583435e-09,5.964161e-06,0.8171163,0.182639673,1.07046958e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___441.jpg
442,0.02238528,0.00401626248,0.00145080616,4.453585e-06,1.02936738e-05,0.96716404,0.004404301,0.000564547838,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___442.jpg
443,0.01697056,0.00544497231,0.0085566,9.344848e-05,0.0008108843,0.951432168,0.00454644347,0.01214491,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___443.jpg
444,0.02024156,0.007571499,0.001464424,4.46206377e-06,3.64696934e-05,0.9681057,0.00235757022,0.00021831748,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___444.jpg
445,0.00117639313,0.0049313833,0.00041563,2.6353419e-08,0.000743030861,0.9926628,4.87335928e-05,2.20344318e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___445.jpg
446,0.00127277116,0.008953378,0.00550845126,3.51839026e-06,0.7151311,0.249363407,0.000158439492,0.0196089558,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___446.jpg
447,0.00423977664,0.00259831129,0.00402073748,0.0002776765,0.0177230425,0.858422637,0.11141444,0.00130337442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___447.jpg
448,0.000937639,5.53815335e-05,8.611626e-05,7.982584e-08,1.39640515e-05,0.8556337,0.143271923,1.18847686e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___448.jpg
449,0.00105246948,0.000562044443,0.0001794385,4.173783e-07,0.0001569389,0.8785644,0.119478881,5.3867625e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___449.jpg
450,0.00862436648,0.000393424853,0.00219196756,3.34782853e-05,0.000101954567,0.8088495,0.17955783,0.0002474857,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___450.jpg
451,0.0149160782,0.0299146753,0.0141551727,3.98355769e-05,0.07822684,0.8399497,0.00115304126,0.0216446016,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___451.jpg
452,5.75236163e-06,0.002579862,0.000113344526,2.74401142e-08,0.990414858,0.006845221,1.23241171e-05,2.86358e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___452.jpg
453,6.91689347e-05,0.0045117,0.000320556428,2.94376014e-06,0.848655641,0.145010874,0.000262918154,0.00116617442,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___453.jpg
454,0.0006488209,0.00545522943,0.00256897672,4.72531656e-06,0.9176228,0.05244475,0.000150969281,0.0211037416,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___454.jpg
455,0.00352236163,0.00107168616,0.003213132,2.41358739e-05,0.6069785,0.363858849,0.0203393474,0.0009920271,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___455.jpg
456,0.0006747029,0.00440304959,0.0012522568,1.59101473e-05,0.5994209,0.383372247,0.009823984,0.00103691255,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___456.jpg
457,0.0009812275,0.00215493329,0.0009754577,5.18941351e-06,0.009080338,0.915198445,0.07156476,3.96736723e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___457.jpg
458,0.00188922777,0.0006637407,0.00109740219,8.199598e-06,0.00124122587,0.8857619,0.109256528,8.176613e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___458.jpg
459,0.00337846857,0.00146167411,0.00424865633,9.3430026e-05,0.001556986,0.8336971,0.154933572,0.000630129362,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___459.jpg
460,0.00295339175,0.0005205723,0.002556079,1.74744018e-05,0.000732880842,0.9328712,0.0596753173,0.0006730798,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___460.jpg
461,0.0226030089,0.00425380934,0.01636839,0.00029924963,0.000630983268,0.9142515,0.0129055846,0.0286874734,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___461.jpg
462,0.00361460424,0.000451278844,0.00182010431,1.03131115e-05,0.001293575,0.8839881,0.108733267,8.879684e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___462.jpg
463,0.0202501975,0.007646066,0.0141899455,0.000502508541,0.5758046,0.2970308,0.08172099,0.00285488181,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___463.jpg
464,0.005276438,0.0107652973,0.004065895,0.00021315187,0.5556185,0.406834662,0.0033334773,0.0138925361,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___464.jpg
465,8.828008e-05,0.007482059,0.000265786948,1.82455744e-06,0.7113028,0.280236542,0.0002155728,0.0004071214,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___465.jpg
466,4.543266e-05,0.00613057055,0.000171736319,7.014707e-08,0.626841,0.366587371,2.36508076e-05,0.0002001473,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___466.jpg
467,4.2982123e-05,0.0307985935,8.06865355e-05,1.63749789e-07,0.6817843,0.286916137,2.47478947e-05,0.0003524149,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___467.jpg
468,2.07410853e-08,9.847051e-07,4.794129e-07,7.361397e-11,0.9999537,4.384484e-05,1.821576e-08,9.769936e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___468.jpg
469,0.0016910258,0.008923203,0.00155492348,7.599702e-06,0.6066375,0.3735835,0.0002868252,0.00731547642,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___469.jpg
470,0.00350426068,0.05952521,0.004964999,1.11152694e-05,0.149132475,0.7796885,0.0006455192,0.00252794125,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___470.jpg
471,0.00632130355,0.00715935556,0.0070742527,0.000220030837,0.09791761,0.856279433,0.02242788,0.0026001106,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___471.jpg
472,0.000397199183,0.00137582188,0.0002531348,2.81974849e-06,0.0130026182,0.9107536,0.07417206,4.271503e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___472.jpg
473,0.00225846982,0.0006281421,0.000831972167,3.412984e-06,0.0009742113,0.9168393,0.07841435,5.01311479e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___473.jpg
474,0.008515711,0.00477498164,0.0016108288,4.103737e-05,0.000769658,0.976735353,0.00577314571,0.00177929469,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___474.jpg
475,0.00153905456,0.000263430265,0.00117294083,5.13105942e-06,0.0003392326,0.953686535,0.0427281819,0.000265471055,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___475.jpg
476,0.0008611668,6.797629e-05,0.000192593332,6.94560242e-07,3.159871e-05,0.9013473,0.09747482,2.38534121e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___476.jpg
477,0.073350735,0.00644293,0.00163657381,4.88110254e-06,1.49909283e-05,0.9062078,0.012263692,7.837266e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___477.jpg
478,0.000267844,4.701138e-05,2.728897e-05,6.08153456e-08,3.92368747e-05,0.8373448,0.162273139,6.09539143e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___478.jpg
479,0.000427044317,5.0022787e-05,7.840653e-05,1.48277564e-07,5.1105224e-05,0.8749034,0.12448547,4.437523e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___479.jpg
480,0.00118833524,0.000315704965,0.000380243117,5.78118033e-06,0.00187791931,0.946817,0.04930647,0.000108555469,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___480.jpg
481,0.000183339129,3.58724938e-05,1.78039918e-05,2.04709867e-08,1.26285813e-05,0.890773833,0.108975917,6.105289e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___481.jpg
482,0.000378365628,1.43640636e-05,1.89256261e-05,9.76081e-09,8.881537e-06,0.822093368,0.1774859,1.90106988e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___482.jpg
483,0.000168079816,1.06324478e-05,1.66257851e-05,1.44332262e-08,3.05417852e-05,0.8934795,0.106294282,2.859626e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___483.jpg
484,0.000246748736,1.5090086e-05,1.49536181e-05,5.031981e-09,1.26342866e-05,0.8731995,0.126510948,1.00780518e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___484.jpg
485,0.134269878,0.00751562323,0.0224904437,0.000648810645,0.00235625566,0.784552455,0.005131455,0.04303511,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___485.jpg
486,0.000406068837,4.71494568e-05,0.000100807432,1.73029051e-07,0.000112004789,0.8340256,0.165306374,1.81182588e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___486.jpg
487,0.00151110289,0.0001546397,0.000435138674,3.31290721e-07,8.9987625e-05,0.8118735,0.185929835,5.491375e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___487.jpg
488,0.0008400276,4.17409865e-05,4.81933639e-05,2.13429363e-08,1.63260938e-05,0.790046751,0.209006816,1.4231685e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___488.jpg
489,0.000706753868,0.000147708313,0.000303168548,3.939085e-07,0.000118524084,0.8830335,0.115675569,1.4370843e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___489.jpg
490,0.00350644533,0.000635041448,0.0005938915,5.584571e-06,3.70574526e-05,0.9836002,0.0111519862,0.000469820254,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___490.jpg
491,0.00194813614,0.0005502333,0.00038272643,2.18602941e-06,7.986169e-05,0.798891962,0.1981247,2.01884613e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___491.jpg
492,0.00368433516,0.000409999979,0.0032821137,3.52210373e-05,7.22742552e-05,0.8278087,0.163698122,0.00100928359,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___492.jpg
493,0.0285214651,0.00145343877,0.00568839768,2.33326937e-05,2.29496254e-05,0.4265251,0.537733734,3.15932848e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___493.jpg
494,0.00560404453,0.0008551698,0.005074724,5.6943205e-05,0.0001780773,0.856749,0.128708288,0.00277374825,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___494.jpg
495,0.00133627385,0.000286240567,0.00213872641,1.24642938e-05,0.000254812068,0.872624934,0.122661054,0.000685464649,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___495.jpg
496,0.0368097462,0.0018241019,0.0129843252,0.000332674885,0.000111753528,0.876514733,0.0557599775,0.0156626981,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___496.jpg
497,0.00187562522,0.0006024259,0.0067214733,0.0002211493,5.78012623e-05,0.693405569,0.293504477,0.00361147523,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___497.jpg
498,0.007241663,0.0002615312,0.004290093,2.79242358e-05,5.20649628e-05,0.919854939,0.06608135,0.002190434,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___498.jpg
499,0.006006365,0.00154163851,0.0189547129,0.000318963546,0.000116575415,0.76509726,0.20186244,0.00610204553,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___499.jpg
500,0.0004734644,0.000151937973,0.0004160154,3.124914e-06,0.00025663228,0.704382658,0.29428187,3.42963358e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___500.jpg
501,0.00097199576,0.0003630261,0.000435569847,2.49767481e-06,0.000244628638,0.880560756,0.11738,4.15020622e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___501.jpg
502,0.00651222933,0.00606911629,0.000222125454,6.512117e-07,7.981149e-05,0.985772669,0.00125034677,9.30219248e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___502.jpg
503,0.00151143351,0.00130796689,1.981113e-05,2.69074789e-08,2.2149643e-06,0.996693254,0.000458147522,7.131442e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___503.jpg
