frame_time,sean_anger,sean_contempt,sean_disgust,sean_fear,sean_happiness,sean_neutral,sean_sadness,sean_surprise,url
442,0.00531389844,0.00145020871,0.009918301,0.0005370088,0.000303905166,0.6769044,0.298868924,0.006703408,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___442.jpg
443,0.00160547614,0.0004774414,0.0008043669,1.19654678e-05,8.00469861e-05,0.905255556,0.0914117843,0.000353354349,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___443.jpg
444,0.0005151756,0.0003473786,0.00033994377,1.83538634e-06,1.94033473e-05,0.8840386,0.114675246,6.24196255e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___444.jpg
445,0.0027043696,0.0006543551,0.001033423,2.62716349e-05,4.9085058e-05,0.90846616,0.0862887651,0.000777575944,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___445.jpg
446,0.0233688,0.001442004,0.00117250415,0.000383013132,1.34880156e-05,0.949989855,0.009038054,0.0145922946,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___446.jpg
447,0.0120648053,0.002210428,0.0295209847,0.000201420655,0.000103390594,0.8597039,0.08842189,0.00777320843,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___447.jpg
448,0.00021634766,0.000168759638,0.000105826672,3.20125054e-07,2.826471e-05,0.9174499,0.08200734,2.327645e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___448.jpg
449,0.0213648863,0.000608494331,0.008598869,0.0001242915,0.000190520062,0.885688066,0.07857166,0.004853193,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___449.jpg
450,0.00167713582,0.000199741044,0.0005546421,1.77600668e-06,5.63810136e-06,0.8139206,0.18357566,6.480043e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___450.jpg
451,0.00147096079,0.00112003449,0.00059335574,9.26474e-06,7.98699839e-05,0.8940836,0.102470487,0.000172395652,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___451.jpg
452,0.00192992541,0.000936312252,0.00136625033,4.43392237e-05,0.00218402618,0.9630276,0.0283671878,0.002144389,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___452.jpg
453,0.0008577056,0.000284897658,0.000332449476,3.2125547e-06,2.33548435e-05,0.9014101,0.09695628,0.000132014728,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___453.jpg
454,0.005625181,0.0004281157,0.00330339954,9.769614e-05,7.481399e-05,0.932840347,0.0279211365,0.0297093131,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___454.jpg
455,0.0007055993,0.00113241747,0.0003031852,1.99296733e-06,0.0008181224,0.9284766,0.06851979,4.23421334e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___455.jpg
456,0.0473863669,0.006474117,0.00742081366,0.0001596482,6.261926e-05,0.9205815,0.006433035,0.01148188,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___456.jpg
457,0.00183272152,0.000322216772,0.00237154146,3.801364e-05,5.8775473e-05,0.878020048,0.114069216,0.003287495,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___457.jpg
458,0.127747521,0.004356905,0.00312482333,2.17504457e-05,3.916038e-06,0.8499872,0.0135725522,0.0011853209,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___458.jpg
459,0.022770403,0.0101332068,0.00273564365,1.66870468e-05,6.822553e-05,0.9545103,0.008824552,0.0009409858,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___459.jpg
460,0.0009259026,0.000257843145,0.000313711149,6.854607e-07,1.72796863e-05,0.8296371,0.168816268,3.1225678e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___460.jpg
461,0.030241847,0.00172872888,0.0111371689,0.000286395021,0.000144945952,0.8823343,0.05844794,0.01567866,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___461.jpg
462,0.0144210309,0.000290617434,0.005126089,0.000114251321,4.52511631e-05,0.9282927,0.03213123,0.0195788313,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___462.jpg
463,0.0304372944,0.00140778744,0.013514624,0.00213565421,0.000202782772,0.6720997,0.0149907153,0.265211463,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___463.jpg
464,0.006837104,0.000770647835,0.00567203,9.91997e-05,0.00114656577,0.929481745,0.004625484,0.0513672158,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___464.jpg
465,0.00142242981,0.000270195917,0.0010602707,3.3432425e-06,0.0001109106,0.644108355,0.352999151,2.53268827e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___465.jpg
466,0.002545955,0.000245644653,0.001021762,1.42500712e-05,7.115556e-05,0.86502105,0.130661428,0.0004187644,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___466.jpg
467,0.00637333468,0.000545155,0.005312612,0.000195864079,9.198316e-05,0.8655692,0.113059841,0.0088520525,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___467.jpg
468,0.0231662951,0.00115860638,0.0232605133,0.00042616282,0.000132202273,0.698823035,0.248479411,0.004553751,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___468.jpg
469,0.0133253187,0.0009495801,0.00656202,9.353928e-05,0.00023990788,0.8562391,0.120898224,0.00169232849,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___469.jpg
470,0.006444358,0.0006032362,0.00413679332,0.000145556114,3.796486e-05,0.598997831,0.3891877,0.0004465624,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___470.jpg
471,0.0145698441,0.000630483264,0.00255272444,7.902992e-05,1.80564057e-05,0.7849841,0.1961233,0.00104242575,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___471.jpg
472,0.00324937282,0.00010324407,0.000478994625,8.331521e-06,1.6841117e-05,0.922259867,0.073598735,0.0002846319,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___472.jpg
473,0.004281006,0.000274159858,0.00300088734,0.00011088475,3.504343e-05,0.8843826,0.104061984,0.00385339954,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___473.jpg
474,0.0166008659,0.00320398458,0.00160732016,7.806243e-05,4.070091e-05,0.965409,0.00419897353,0.008861126,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___474.jpg
475,0.0387853161,0.00154210173,0.005753608,0.00126807741,0.000170368934,0.8801816,0.0153096151,0.0569893047,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___475.jpg
476,0.0254639387,0.000583739253,0.00249853684,0.000297255057,4.140103e-05,0.8679316,0.00462617446,0.09855736,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___476.jpg
477,0.05430273,0.00575394928,0.015329604,9.20476e-05,0.00027176505,0.8347066,0.00188627583,0.0876570046,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___477.jpg
478,0.007636266,0.001023865,0.00594528671,9.499535e-05,2.6611162e-05,0.828162968,0.1545004,0.00260962336,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___478.jpg
479,0.006199453,0.000418361917,0.00170851662,2.37365366e-05,2.39868077e-05,0.861152232,0.129907951,0.000565777,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___479.jpg
480,0.00371212233,0.000343527237,0.0011612603,6.633309e-06,2.70678374e-05,0.706539631,0.288148016,6.17599653e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___480.jpg
481,0.02261123,0.0006951888,0.010161235,0.0003015306,0.000191609332,0.90512526,0.0418903828,0.01902354,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___481.jpg
482,0.009868526,0.000465850171,0.00252395,1.85476274e-05,1.22390475e-05,0.853222668,0.133361757,0.000526434567,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___482.jpg
483,0.00258079055,0.00012201276,0.000631296542,2.77176514e-06,1.359492e-05,0.781864643,0.214745149,3.97697368e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___483.jpg
484,0.00624584174,0.00175420975,0.000382334634,4.03422e-06,7.51337666e-06,0.980391443,0.0109907687,0.000223827737,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___484.jpg
485,0.0623818077,0.00375948241,0.009280402,0.000381186139,0.00117824483,0.738208055,0.00249011349,0.1823207,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___485.jpg
486,0.00347446487,9.776947e-05,0.000821081339,8.8637e-06,3.69688564e-06,0.781469941,0.213930279,0.00019390932,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___486.jpg
487,0.0156328473,0.0004961432,0.008210989,0.000180838513,4.231442e-05,0.8477696,0.124126278,0.0035409925,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___487.jpg
488,0.0129831033,0.000403497281,0.007936775,0.000115933355,2.60152829e-05,0.845178068,0.130494967,0.00286165671,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___488.jpg
489,0.0004705406,2.66180286e-05,0.0001953925,1.17789614e-06,2.15005753e-06,0.822410047,0.176805392,8.87036658e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___489.jpg
490,0.0008550194,7.10668537e-05,0.0002304051,8.9106436e-07,1.50940241e-05,0.8952109,0.103572361,4.42436431e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___490.jpg
491,0.00157608383,6.32345836e-05,0.000127926585,2.969446e-07,3.20799e-06,0.878439665,0.119781107,8.505829e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___491.jpg
492,0.00180377485,5.35910731e-05,0.000704259,2.2201973e-06,1.31163843e-05,0.9581975,0.038677495,0.000548095733,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___492.jpg
493,0.00102737884,7.001516e-05,0.00018995392,4.99619944e-07,1.40263937e-05,0.919696748,0.07898046,2.08973524e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___493.jpg
494,0.0123388926,0.000596475555,0.00697562424,0.000293132645,4.54110377e-05,0.890704,0.0745450854,0.0145014217,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___494.jpg
495,0.00171051011,0.000187568381,0.000503053539,2.82536712e-06,1.68495317e-05,0.916291237,0.08113598,0.000151985892,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___495.jpg
496,0.00149367575,0.000108579639,0.0006003424,3.17677268e-06,1.56758015e-05,0.823543251,0.17414844,8.6846725e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___496.jpg
497,0.004494241,0.0002436062,0.00381518761,0.000108242784,8.201884e-05,0.8953486,0.08884144,0.0070666247,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___497.jpg
498,0.002640011,2.1666965e-05,0.000271765282,1.00559294e-06,3.06542461e-06,0.8670301,0.130010426,2.19998183e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___498.jpg
499,0.000310491974,1.669253e-05,4.651292e-05,4.70896779e-08,1.08063859e-05,0.8399317,0.159681857,1.83311192e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___499.jpg
500,0.000558738247,1.73442877e-05,0.000151887376,8.545001e-07,1.33460726e-05,0.911958635,0.08727031,2.88821957e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___500.jpg
501,0.00329008768,0.000221275986,0.000939889869,3.90654077e-06,0.000147123792,0.843541443,0.151836216,2.0077694e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___501.jpg
502,0.0141434046,0.008334922,0.0102709085,0.0005110961,0.231132925,0.495874047,0.008954166,0.23077853,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___502.jpg
503,0.00424388424,0.0112231849,0.00564391,0.00183581794,0.455435038,0.444285572,0.0535015762,0.02383101,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___503.jpg
504,0.00576630328,0.00683433237,0.008230715,0.00016782539,0.06498442,0.8562435,0.00281002535,0.0549629,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___504.jpg
505,0.00731358631,0.00397307938,0.0119980844,0.0004903294,0.00343697425,0.8424906,0.121832445,0.008464916,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___505.jpg
506,0.00196593767,0.000345418463,0.002470169,3.17166559e-05,0.000440820557,0.914208055,0.0795280859,0.00100982422,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___506.jpg
507,0.0011765759,0.00359330722,0.00126287166,1.22228021e-05,0.00730912527,0.96918875,0.0005525102,0.0169046279,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___507.jpg
508,0.00269594765,0.00152673712,0.00131735275,8.40149551e-06,4.52931135e-06,0.7975445,0.196780756,0.000121783807,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___508.jpg
509,0.00595224136,0.000175813315,0.0008201666,1.53744065e-06,7.14048565e-06,0.8940172,0.09897392,5.19656569e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___509.jpg
510,0.0135224462,0.006283977,0.0125942724,0.000105993837,0.000633366464,0.935714543,0.00344704813,0.027698379,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___510.jpg
511,0.011635432,0.004286895,0.00378805259,9.176127e-05,8.709135e-05,0.9278478,0.00138834678,0.0508746244,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___511.jpg
512,0.00257020281,0.000115182665,0.000573201047,1.23043185e-06,4.408246e-06,0.7410162,0.2557079,1.17001155e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___512.jpg
513,0.154273674,0.0109257065,0.0343141928,0.0009077449,0.00117235561,0.725974739,0.003614155,0.06881744,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___513.jpg
514,0.000680988247,0.00120064151,2.87774274e-05,8.37466843e-08,4.24287373e-06,0.9972268,0.0008471771,1.13275009e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___514.jpg
515,0.00496171741,0.00192155724,0.00143281731,8.397312e-06,0.000109292312,0.8083742,0.183138713,5.328189e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___515.jpg
516,0.00714447862,0.00335414917,0.00836347,0.000188543461,0.00111410033,0.9468228,0.018497007,0.0145154223,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___516.jpg
517,0.00119884766,0.000325950037,0.000325948175,5.120214e-07,5.47107848e-05,0.847180963,0.150906339,6.712322e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___517.jpg
518,0.002979309,0.006703995,0.0002976598,4.872355e-07,8.560674e-05,0.9894757,0.000346784364,0.000110451685,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___518.jpg
519,0.00604532473,0.000466980535,0.000823674432,6.604834e-06,1.68086463e-05,0.7633084,0.229238346,9.383035e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___519.jpg
520,0.00261097029,0.00139368384,0.00160149729,4.91895444e-05,0.0003073025,0.7219041,0.271868974,0.000264256261,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___520.jpg
521,0.166236356,0.008259625,0.0506310947,0.000344174361,0.000182123535,0.655581,0.00423518755,0.114530429,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___521.jpg
522,0.005412756,0.0003315601,0.0033275513,8.4098494e-05,0.000151008309,0.907753348,0.07848548,0.00445417827,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___522.jpg
523,0.04872334,0.006679864,0.00454964,6.277743e-05,0.000130852131,0.9316011,0.00479388,0.00345855742,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___523.jpg
524,0.00716160145,0.000616152538,0.00621342,0.00606046338,5.57544481e-05,0.729034,0.1473627,0.103495888,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___524.jpg
525,0.0136930887,0.000792286941,0.002653815,3.60161648e-05,0.000740100164,0.888056338,0.09277263,0.00125575357,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___525.jpg
526,0.00310650724,0.0008467001,0.0009160304,2.80237382e-05,0.000156868336,0.761595,0.233125746,0.000225115757,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___526.jpg
527,0.0009401488,3.28141978e-05,8.252714e-05,7.639376e-08,2.65233354e-07,0.5364043,0.462539077,7.702307e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___527.jpg
528,0.005639533,0.000407512358,0.00247904938,4.302454e-05,0.00042878004,0.9265798,0.0635159463,0.0009063779,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___528.jpg
529,0.0416145958,0.0016229609,0.0211810619,0.000492924068,0.000295856153,0.850749552,0.0626952,0.0213478375,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___529.jpg
530,0.0429283679,0.000556393759,0.0061592143,8.98458e-05,2.13443182e-05,0.817433834,0.131917819,0.0008931481,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___530.jpg
531,0.00184924842,0.000165103149,0.000378658675,1.63594893e-06,9.321734e-06,0.7749367,0.222625867,3.34945362e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___531.jpg
532,0.00184892537,9.57314e-05,0.0007226478,6.71911766e-06,2.355711e-05,0.8402876,0.156878561,0.00013623522,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___532.jpg
533,0.0009565338,0.000125029415,0.000250050362,4.76732254e-07,1.27156309e-05,0.8393654,0.159276053,1.36971539e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___533.jpg
534,0.004680325,0.0005154476,0.00130799774,2.021526e-05,0.000205035976,0.8905589,0.102486126,0.000225970172,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___534.jpg
535,0.0466668941,0.003046307,0.0184281729,8.45868e-05,0.000298000057,0.894723535,0.00307798316,0.03367451,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___535.jpg
536,0.00604654057,0.000379064557,0.0006422758,9.73722e-06,0.000284658279,0.891111135,0.101376593,0.0001499978,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___536.jpg
537,0.00397208659,3.621606e-05,0.000226912554,3.24575183e-07,5.22947357e-06,0.745443463,0.250312656,3.08303925e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___537.jpg
538,0.0007999829,0.000121906945,0.000279014785,1.78395646e-06,0.000134253249,0.8181832,0.180436164,4.37135277e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___538.jpg
539,0.00132493291,0.000166411788,0.0005383049,3.16745673e-06,5.175739e-05,0.74340117,0.25448674,2.75123748e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___539.jpg
540,0.0006504018,0.000132684421,0.000272199861,5.919505e-07,0.000435564434,0.9395761,0.05890411,2.83580612e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___540.jpg
541,0.130057484,0.00242373,0.0100462539,0.0034002522,5.01884824e-05,0.7851657,0.030136304,0.0387200341,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___541.jpg
542,0.0173836965,0.006678768,0.012563589,2.86073573e-05,0.0009941322,0.9234059,0.00296146749,0.0359838754,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___542.jpg
543,0.005777543,0.00199201517,0.003723051,2.97695242e-05,0.000264981383,0.805814266,0.181626558,0.000771837658,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___543.jpg
544,0.00146385061,6.43662e-05,9.985807e-05,9.059311e-08,1.61406842e-05,0.797407031,0.200947672,1.00565364e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___544.jpg
545,0.0215666853,0.000857147446,0.00595053146,0.0001998545,7.10191962e-05,0.7349447,0.2351575,0.00125254889,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___545.jpg
546,0.003613324,0.000135713475,0.000242520808,6.589372e-07,6.14710643e-06,0.7543458,0.241650328,5.53802556e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___546.jpg
547,0.0452960245,0.00108903507,0.0104278959,0.0006616182,6.844307e-05,0.8582418,0.07439994,0.009815253,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___547.jpg
548,0.001987453,4.8189635e-05,9.48778543e-05,1.16162596e-07,1.226752e-05,0.8422918,0.155563325,1.99895021e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___548.jpg
549,0.00159777771,1.19830293e-05,2.04789048e-05,7.844977e-09,5.44904935e-07,0.8653228,0.133046225,1.77753691e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___549.jpg
550,0.0066150073,9.64e-05,0.00250854762,9.419307e-06,2.08511428e-05,0.8984201,0.0921851,0.000144594625,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___550.jpg
551,0.0003545875,5.68145924e-06,1.27407584e-05,4.78916373e-09,1.19717743e-06,0.7646862,0.234939486,5.60226425e-08,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___551.jpg
552,0.03581983,0.000257442851,0.005158495,0.000140434553,1.38631676e-05,0.7550523,0.202566728,0.0009908647,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___552.jpg
553,0.00417188928,4.391764e-05,0.000570411037,4.673319e-07,8.783779e-06,0.8183344,0.17686519,4.92969775e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___553.jpg
554,0.04700935,0.00111672049,0.0134313982,0.00331682153,0.000107712593,0.5272221,0.007005491,0.400790423,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___554.jpg
555,0.00516199833,0.0001237823,0.000853198348,0.0016540013,6.796554e-05,0.898259163,0.0253449362,0.06853498,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___555.jpg
556,0.115602612,0.005674412,0.0126874391,5.41251175e-05,0.00164309447,0.735998452,0.0003473404,0.127992526,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___556.jpg
557,0.000390586734,7.19252375e-06,2.25117874e-05,1.58841047e-08,6.771274e-07,0.708849132,0.2907297,1.91300259e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___557.jpg
558,0.000466202677,5.05566641e-06,1.47730971e-05,3.06226973e-08,4.28431e-06,0.8360867,0.163422585,4.079399e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___558.jpg
559,0.000379039,2.4421759e-05,2.8743445e-05,4.67667824e-08,3.48566755e-05,0.852627635,0.146904364,8.65175252e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___559.jpg
560,0.0006004192,5.02516e-06,9.451154e-06,2.53787231e-08,5.187473e-07,0.738277256,0.261107117,1.93286425e-07,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___560.jpg
561,0.102715291,0.00108893216,0.0349259265,0.000200185314,0.000176400281,0.6253203,0.00301558035,0.232557356,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___561.jpg
562,0.008427407,0.00176713918,0.004996145,0.0002808254,0.000117707576,0.934672236,0.0332688875,0.01646967,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___562.jpg
563,0.00524835149,0.00139418838,0.00100127188,3.39806866e-05,1.02811491e-05,0.933487952,0.0580614731,0.0007624805,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___563.jpg
564,0.0612583756,0.00253797043,0.0217491016,0.000463519915,0.000302968518,0.7006132,0.00329424976,0.209780633,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___564.jpg
565,0.104692861,0.0038100637,0.0205590557,0.0001239226,0.000144564678,0.829035461,0.00282795564,0.038806133,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___565.jpg
566,0.0112997564,0.00141161378,0.00110361609,2.23256643e-06,4.732877e-05,0.902406,0.0836824253,4.7044814e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___566.jpg
567,0.007126968,0.000583444838,0.000206681041,1.88692184e-06,3.15066927e-07,0.725503564,0.266568184,8.957982e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___567.jpg
568,0.0227219649,0.00282856938,0.00637803134,0.0001963669,0.00014821082,0.8871292,0.05646273,0.0241349619,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___568.jpg
569,0.1541825,0.00236464432,0.045534417,0.0001563676,0.000149979387,0.739967942,0.006762029,0.050882116,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___569.jpg
570,0.0496310443,0.011031419,0.0148196714,0.000221322014,0.001340653,0.8258441,0.004368684,0.09274308,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___570.jpg
571,0.004117962,0.00127213518,0.000204103184,4.665719e-07,1.49592324e-06,0.992769241,0.00119260128,0.000441999116,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___571.jpg
572,0.002668224,0.0029297946,0.0005481588,1.43028888e-06,0.000247758784,0.9917959,0.000296340731,0.00151242118,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___572.jpg
573,0.00160844391,0.00052529003,0.000471382722,2.10088228e-06,6.728432e-05,0.8345043,0.16279006,3.11516669e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___573.jpg
574,0.00763969868,0.0013973054,0.00384274218,3.709494e-05,0.000119693468,0.85255456,0.133122817,0.00128609478,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___574.jpg
575,0.007940897,0.000107667111,0.00032638252,9.815035e-07,5.68591531e-07,0.6506805,0.340932041,1.0974516e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___575.jpg
576,0.004732878,0.0006091511,0.00129880244,1.17214986e-05,9.283587e-05,0.8415393,0.1514562,0.000259053428,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___576.jpg
577,0.00627774652,0.00039153907,0.00148395426,9.428189e-06,4.98064328e-05,0.796409547,0.195219,0.000158997093,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___577.jpg
578,0.0290490221,0.00224769162,0.0177167654,0.000123871811,0.00037819377,0.900945246,0.009543269,0.0399959236,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___578.jpg
579,0.02230615,0.000316900376,0.00200785976,2.06096083e-05,1.15859473e-06,0.5072254,0.468060672,6.1277824e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___579.jpg
580,0.0264478,0.00154623552,0.0139789293,0.000399522425,0.0002076161,0.8896351,0.0513407141,0.0164440665,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___580.jpg
581,0.0043765665,0.000286517257,0.00146811793,1.08088307e-05,2.32748e-05,0.8157608,0.177943423,0.000130488916,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___581.jpg
582,0.00183592062,0.000200661059,0.000381529331,1.02261038e-06,1.48335057e-05,0.845527649,0.152014449,2.39413785e-05,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___582.jpg
583,0.00327838119,0.00160328392,0.004521927,1.10720457e-05,0.000324683555,0.975057364,0.001568,0.0136352964,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___583.jpg
584,0.000350477843,4.95179374e-05,0.00012513774,6.83179e-08,1.882911e-06,0.79297,0.206501037,1.85655335e-06,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___584.jpg
585,0.2117538,0.00771519868,0.02271506,0.000484183227,0.000215328851,0.6889653,0.003838694,0.06431243,https://s3.amazonaws.com/100daysofspice/1_23_17/1_23_17___585.jpg
